Segment,OBS1,OBS2,OBS3,OBS4,OBS5,OBS6,OBS7,OBS8,OBS9,OBS10,OBS11,OBS12
S273,17.6,6.5,5.2,0.0,0.0,0.3,4.8,12.6,16.4,14.5,8.9,4.0
S274,6.5,5.2,0.0,0.0,0.3,4.8,12.6,16.4,14.5,8.9,4.0,1.7
S275,5.2,0.0,0.0,0.3,4.8,12.6,16.4,14.5,8.9,4.0,1.7,9.1
S276,0.0,0.0,0.3,4.8,12.6,16.4,14.5,8.9,4.0,1.7,9.1,4.6
S277,0.0,0.3,4.8,12.6,16.4,14.5,8.9,4.0,1.7,9.1,4.6,4.9
S278,0.3,4.8,12.6,16.4,14.5,8.9,4.0,1.7,9.1,4.6,4.9,9.6
S279,4.8,12.6,16.4,14.5,8.9,4.0,1.7,9.1,4.6,4.9,9.6,10.3
S280,12.6,16.4,14.5,8.9,4.0,1.7,9.1,4.6,4.9,9.6,10.3,8.4
S281,16.4,14.5,8.9,4.0,1.7,9.1,4.6,4.9,9.6,10.3,8.4,4.3
S282,14.5,8.9,4.0,1.7,9.1,4.6,4.9,9.6,10.3,8.4,4.3,14.5
S283,8.9,4.0,1.7,9.1,4.6,4.9,9.6,10.3,8.4,4.3,14.5,15.7
S284,4.0,1.7,9.1,4.6,4.9,9.6,10.3,8.4,4.3,14.5,15.7,11.0
S285,1.7,9.1,4.6,4.9,9.6,10.3,8.4,4.3,14.5,15.7,11.0,11.6
S286,9.1,4.6,4.9,9.6,10.3,8.4,4.3,14.5,15.7,11.0,11.6,0.0
S287,4.6,4.9,9.6,10.3,8.4,4.3,14.5,15.7,11.0,11.6,0.0,0.0
S288,4.9,9.6,10.3,8.4,4.3,14.5,15.7,11.0,11.6,0.0,0.0,7.5
S289,9.6,10.3,8.4,4.3,14.5,15.7,11.0,11.6,0.0,0.0,7.5,7.6
S290,10.3,8.4,4.3,14.5,15.7,11.0,11.6,0.0,0.0,7.5,7.6,7.8
S291,8.4,4.3,14.5,15.7,11.0,11.6,0.0,0.0,7.5,7.6,7.8,9.4
S292,4.3,14.5,15.7,11.0,11.6,0.0,0.0,7.5,7.6,7.8,9.4,10.5
S293,14.5,15.7,11.0,11.6,0.0,0.0,7.5,7.6,7.8,9.4,10.5,4.9
S294,15.7,11.0,11.6,0.0,0.0,7.5,7.6,7.8,9.4,10.5,4.9,8.3
S295,11.0,11.6,0.0,0.0,7.5,7.6,7.8,9.4,10.5,4.9,8.3,11.6
S296,11.6,0.0,0.0,7.5,7.6,7.8,9.4,10.5,4.9,8.3,11.6,8.5
S297,0.0,0.0,7.5,7.6,7.8,9.4,10.5,4.9,8.3,11.6,8.5,5.9
S298,0.0,7.5,7.6,7.8,9.4,10.5,4.9,8.3,11.6,8.5,5.9,6.0
S299,7.5,7.6,7.8,9.4,10.5,4.9,8.3,11.6,8.5,5.9,6.0,6.6
S300,7.6,7.8,9.4,10.5,4.9,8.3,11.6,8.5,5.9,6.0,6.6,4.9
S301,7.8,9.4,10.5,4.9,8.3,11.6,8.5,5.9,6.0,6.6,4.9,4.9
S302,9.4,10.5,4.9,8.3,11.6,8.5,5.9,6.0,6.6,4.9,4.9,6.0
S303,10.5,4.9,8.3,11.6,8.5,5.9,6.0,6.6,4.9,4.9,6.0,3.4
S304,4.9,8.3,11.6,8.5,5.9,6.0,6.6,4.9,4.9,6.0,3.4,7.5
S305,8.3,11.6,8.5,5.9,6.0,6.6,4.9,4.9,6.0,3.4,7.5,5.4
S306,11.6,8.5,5.9,6.0,6.6,4.9,4.9,6.0,3.4,7.5,5.4,8.6
S307,8.5,5.9,6.0,6.6,4.9,4.9,6.0,3.4,7.5,5.4,8.6,12.2
S308,5.9,6.0,6.6,4.9,4.9,6.0,3.4,7.5,5.4,8.6,12.2,10.0
S309,6.0,6.6,4.9,4.9,6.0,3.4,7.5,5.4,8.6,12.2,10.0,13.0
S310,6.6,4.9,4.9,6.0,3.4,7.5,5.4,8.6,12.2,10.0,13.0,9.0
S311,4.9,4.9,6.0,3.4,7.5,5.4,8.6,12.2,10.0,13.0,9.0,10.0
S312,4.9,6.0,3.4,7.5,5.4,8.6,12.2,10.0,13.0,9.0,10.0,8.5
S313,6.0,3.4,7.5,5.4,8.6,12.2,10.0,13.0,9.0,10.0,8.5,0.0
S314,3.4,7.5,5.4,8.6,12.2,10.0,13.0,9.0,10.0,8.5,0.0,3.2
S315,7.5,5.4,8.6,12.2,10.0,13.0,9.0,10.0,8.5,0.0,3.2,13.1
S316,5.4,8.6,12.2,10.0,13.0,9.0,10.0,8.5,0.0,3.2,13.1,14.4
S317,8.6,12.2,10.0,13.0,9.0,10.0,8.5,0.0,3.2,13.1,14.4,11.6
S318,12.2,10.0,13.0,9.0,10.0,8.5,0.0,3.2,13.1,14.4,11.6,7.9
S319,10.0,13.0,9.0,10.0,8.5,0.0,3.2,13.1,14.4,11.6,7.9,11.9
S320,13.0,9.0,10.0,8.5,0.0,3.2,13.1,14.4,11.6,7.9,11.9,9.2
S321,9.0,10.0,8.5,0.0,3.2,13.1,14.4,11.6,7.9,11.9,9.2,7.2
S322,10.0,8.5,0.0,3.2,13.1,14.4,11.6,7.9,11.9,9.2,7.2,8.1
S323,8.5,0.0,3.2,13.1,14.4,11.6,7.9,11.9,9.2,7.2,8.1,10.6
S324,0.0,3.2,13.1,14.4,11.6,7.9,11.9,9.2,7.2,8.1,10.6,5.2
S325,3.2,13.1,14.4,11.6,7.9,11.9,9.2,7.2,8.1,10.6,5.2,7.9
S326,13.1,14.4,11.6,7.9,11.9,9.2,7.2,8.1,10.6,5.2,7.9,9.4
S327,14.4,11.6,7.9,11.9,9.2,7.2,8.1,10.6,5.2,7.9,9.4,9.6
S328,11.6,7.9,11.9,9.2,7.2,8.1,10.6,5.2,7.9,9.4,9.6,7.8
S329,7.9,11.9,9.2,7.2,8.1,10.6,5.2,7.9,9.4,9.6,7.8,1.1
S330,11.9,9.2,7.2,8.1,10.6,5.2,7.9,9.4,9.6,7.8,1.1,5.6
S331,9.2,7.2,8.1,10.6,5.2,7.9,9.4,9.6,7.8,1.1,5.6,9.4
S332,7.2,8.1,10.6,5.2,7.9,9.4,9.6,7.8,1.1,5.6,9.4,15.2
S333,8.1,10.6,5.2,7.9,9.4,9.6,7.8,1.1,5.6,9.4,15.2,7.7
S334,10.6,5.2,7.9,9.4,9.6,7.8,1.1,5.6,9.4,15.2,7.7,9.6
S335,5.2,7.9,9.4,9.6,7.8,1.1,5.6,9.4,15.2,7.7,9.6,16.3
S336,7.9,9.4,9.6,7.8,1.1,5.6,9.4,15.2,7.7,9.6,16.3,0.0
S337,9.4,9.6,7.8,1.1,5.6,9.4,15.2,7.7,9.6,16.3,0.0,4.1
S338,9.6,7.8,1.1,5.6,9.4,15.2,7.7,9.6,16.3,0.0,4.1,19.6
S339,7.8,1.1,5.6,9.4,15.2,7.7,9.6,16.3,0.0,4.1,19.6,24.3
S340,1.1,5.6,9.4,15.2,7.7,9.6,16.3,0.0,4.1,19.6,24.3,19.5
S341,5.6,9.4,15.2,7.7,9.6,16.3,0.0,4.1,19.6,24.3,19.5,18.5
S342,9.4,15.2,7.7,9.6,16.3,0.0,4.1,19.6,24.3,19.5,18.5,13.3
S343,15.2,7.7,9.6,16.3,0.0,4.1,19.6,24.3,19.5,18.5,13.3,12.0
S344,7.7,9.6,16.3,0.0,4.1,19.6,24.3,19.5,18.5,13.3,12.0,10.7
S345,9.6,16.3,0.0,4.1,19.6,24.3,19.5,18.5,13.3,12.0,10.7,8.7
S346,16.3,0.0,4.1,19.6,24.3,19.5,18.5,13.3,12.0,10.7,8.7,7.7
S347,0.0,4.1,19.6,24.3,19.5,18.5,13.3,12.0,10.7,8.7,7.7,11.1
S348,4.1,19.6,24.3,19.5,18.5,13.3,12.0,10.7,8.7,7.7,11.1,10.0
S349,19.6,24.3,19.5,18.5,13.3,12.0,10.7,8.7,7.7,11.1,10.0,4.4
S350,24.3,19.5,18.5,13.3,12.0,10.7,8.7,7.7,11.1,10.0,4.4,0.0
S351,19.5,18.5,13.3,12.0,10.7,8.7,7.7,11.1,10.0,4.4,0.0,0.0
S352,18.5,13.3,12.0,10.7,8.7,7.7,11.1,10.0,4.4,0.0,0.0,9.6
S353,13.3,12.0,10.7,8.7,7.7,11.1,10.0,4.4,0.0,0.0,9.6,12.3
S354,12.0,10.7,8.7,7.7,11.1,10.0,4.4,0.0,0.0,9.6,12.3,7.2
S355,10.7,8.7,7.7,11.1,10.0,4.4,0.0,0.0,9.6,12.3,7.2,9.1
S356,8.7,7.7,11.1,10.0,4.4,0.0,0.0,9.6,12.3,7.2,9.1,6.8
S357,7.7,11.1,10.0,4.4,0.0,0.0,9.6,12.3,7.2,9.1,6.8,8.9
S358,11.1,10.0,4.4,0.0,0.0,9.6,12.3,7.2,9.1,6.8,8.9,11.3
S359,10.0,4.4,0.0,0.0,9.6,12.3,7.2,9.1,6.8,8.9,11.3,6.9
S360,4.4,0.0,0.0,9.6,12.3,7.2,9.1,6.8,8.9,11.3,6.9,4.8
S361,0.0,0.0,9.6,12.3,7.2,9.1,6.8,8.9,11.3,6.9,4.8,4.0
S362,0.0,9.6,12.3,7.2,9.1,6.8,8.9,11.3,6.9,4.8,4.0,3.2
S363,9.6,12.3,7.2,9.1,6.8,8.9,11.3,6.9,4.8,4.0,3.2,11.5
S364,12.3,7.2,9.1,6.8,8.9,11.3,6.9,4.8,4.0,3.2,11.5,10.1
S365,7.2,9.1,6.8,8.9,11.3,6.9,4.8,4.0,3.2,11.5,10.1,4.3
S366,9.1,6.8,8.9,11.3,6.9,4.8,4.0,3.2,11.5,10.1,4.3,5.9
S367,6.8,8.9,11.3,6.9,4.8,4.0,3.2,11.5,10.1,4.3,5.9,8.0
S368,8.9,11.3,6.9,4.8,4.0,3.2,11.5,10.1,4.3,5.9,8.0,4.6
S369,11.3,6.9,4.8,4.0,3.2,11.5,10.1,4.3,5.9,8.0,4.6,4.2
S370,6.9,4.8,4.0,3.2,11.5,10.1,4.3,5.9,8.0,4.6,4.2,3.2
S371,4.8,4.0,3.2,11.5,10.1,4.3,5.9,8.0,4.6,4.2,3.2,1.9
S372,4.0,3.2,11.5,10.1,4.3,5.9,8.0,4.6,4.2,3.2,1.9,4.1
S373,3.2,11.5,10.1,4.3,5.9,8.0,4.6,4.2,3.2,1.9,4.1,6.0
S374,11.5,10.1,4.3,5.9,8.0,4.6,4.2,3.2,1.9,4.1,6.0,5.6
S375,10.1,4.3,5.9,8.0,4.6,4.2,3.2,1.9,4.1,6.0,5.6,6.0
S376,4.3,5.9,8.0,4.6,4.2,3.2,1.9,4.1,6.0,5.6,6.0,9.6
S377,5.9,8.0,4.6,4.2,3.2,1.9,4.1,6.0,5.6,6.0,9.6,8.0
S378,8.0,4.6,4.2,3.2,1.9,4.1,6.0,5.6,6.0,9.6,8.0,4.4
S379,4.6,4.2,3.2,1.9,4.1,6.0,5.6,6.0,9.6,8.0,4.4,10.8
S380,4.2,3.2,1.9,4.1,6.0,5.6,6.0,9.6,8.0,4.4,10.8,6.0
S381,3.2,1.9,4.1,6.0,5.6,6.0,9.6,8.0,4.4,10.8,6.0,5.4
S382,1.9,4.1,6.0,5.6,6.0,9.6,8.0,4.4,10.8,6.0,5.4,4.5
S383,4.1,6.0,5.6,6.0,9.6,8.0,4.4,10.8,6.0,5.4,4.5,0.3
S384,6.0,5.6,6.0,9.6,8.0,4.4,10.8,6.0,5.4,4.5,0.3,1.2
S385,5.6,6.0,9.6,8.0,4.4,10.8,6.0,5.4,4.5,0.3,1.2,3.6
S386,6.0,9.6,8.0,4.4,10.8,6.0,5.4,4.5,0.3,1.2,3.6,6.2
S387,9.6,8.0,4.4,10.8,6.0,5.4,4.5,0.3,1.2,3.6,6.2,11.8
S388,8.0,4.4,10.8,6.0,5.4,4.5,0.3,1.2,3.6,6.2,11.8,5.7
S389,4.4,10.8,6.0,5.4,4.5,0.3,1.2,3.6,6.2,11.8,5.7,0.0
S390,10.8,6.0,5.4,4.5,0.3,1.2,3.6,6.2,11.8,5.7,0.0,0.0
S391,6.0,5.4,4.5,0.3,1.2,3.6,6.2,11.8,5.7,0.0,0.0,0.0
S392,5.4,4.5,0.3,1.2,3.6,6.2,11.8,5.7,0.0,0.0,0.0,0.0
S393,4.5,0.3,1.2,3.6,6.2,11.8,5.7,0.0,0.0,0.0,0.0,0.5
S394,0.3,1.2,3.6,6.2,11.8,5.7,0.0,0.0,0.0,0.0,0.5,2.0
S395,1.2,3.6,6.2,11.8,5.7,0.0,0.0,0.0,0.0,0.5,2.0,1.6
S396,3.6,6.2,11.8,5.7,0.0,0.0,0.0,0.0,0.5,2.0,1.6,4.7
S397,6.2,11.8,5.7,0.0,0.0,0.0,0.0,0.5,2.0,1.6,4.7,4.8
S398,11.8,5.7,0.0,0.0,0.0,0.0,0.5,2.0,1.6,4.7,4.8,1.6
S399,5.7,0.0,0.0,0.0,0.0,0.5,2.0,1.6,4.7,4.8,1.6,0.4
S400,0.0,0.0,0.0,0.0,0.5,2.0,1.6,4.7,4.8,1.6,0.4,4.1
S401,0.0,0.0,0.0,0.5,2.0,1.6,4.7,4.8,1.6,0.4,4.1,1.4
S402,0.0,0.0,0.5,2.0,1.6,4.7,4.8,1.6,0.4,4.1,1.4,7.6
S403,0.0,0.5,2.0,1.6,4.7,4.8,1.6,0.4,4.1,1.4,7.6,7.0
S404,0.5,2.0,1.6,4.7,4.8,1.6,0.4,4.1,1.4,7.6,7.0,7.4
S405,2.0,1.6,4.7,4.8,1.6,0.4,4.1,1.4,7.6,7.0,7.4,0.0
S406,1.6,4.7,4.8,1.6,0.4,4.1,1.4,7.6,7.0,7.4,0.0,2.6
S407,4.7,4.8,1.6,0.4,4.1,1.4,7.6,7.0,7.4,0.0,2.6,3.9
S408,4.8,1.6,0.4,4.1,1.4,7.6,7.0,7.4,0.0,2.6,3.9,2.3
S409,1.6,0.4,4.1,1.4,7.6,7.0,7.4,0.0,2.6,3.9,2.3,3.7
S410,0.4,4.1,1.4,7.6,7.0,7.4,0.0,2.6,3.9,2.3,3.7,2.7
S411,4.1,1.4,7.6,7.0,7.4,0.0,2.6,3.9,2.3,3.7,2.7,4.1
S412,1.4,7.6,7.0,7.4,0.0,2.6,3.9,2.3,3.7,2.7,4.1,8.2
S413,7.6,7.0,7.4,0.0,2.6,3.9,2.3,3.7,2.7,4.1,8.2,7.3
S414,7.0,7.4,0.0,2.6,3.9,2.3,3.7,2.7,4.1,8.2,7.3,8.0
S415,7.4,0.0,2.6,3.9,2.3,3.7,2.7,4.1,8.2,7.3,8.0,9.9
S416,0.0,2.6,3.9,2.3,3.7,2.7,4.1,8.2,7.3,8.0,9.9,6.9
S417,2.6,3.9,2.3,3.7,2.7,4.1,8.2,7.3,8.0,9.9,6.9,5.4
S418,3.9,2.3,3.7,2.7,4.1,8.2,7.3,8.0,9.9,6.9,5.4,3.9
S419,2.3,3.7,2.7,4.1,8.2,7.3,8.0,9.9,6.9,5.4,3.9,10.9
S420,3.7,2.7,4.1,8.2,7.3,8.0,9.9,6.9,5.4,3.9,10.9,8.6
S421,2.7,4.1,8.2,7.3,8.0,9.9,6.9,5.4,3.9,10.9,8.6,10.2
S422,4.1,8.2,7.3,8.0,9.9,6.9,5.4,3.9,10.9,8.6,10.2,17.0
S423,8.2,7.3,8.0,9.9,6.9,5.4,3.9,10.9,8.6,10.2,17.0,18.3
S424,7.3,8.0,9.9,6.9,5.4,3.9,10.9,8.6,10.2,17.0,18.3,15.5
S425,8.0,9.9,6.9,5.4,3.9,10.9,8.6,10.2,17.0,18.3,15.5,8.6
S426,9.9,6.9,5.4,3.9,10.9,8.6,10.2,17.0,18.3,15.5,8.6,2.7
S427,6.9,5.4,3.9,10.9,8.6,10.2,17.0,18.3,15.5,8.6,2.7,2.2
S428,5.4,3.9,10.9,8.6,10.2,17.0,18.3,15.5,8.6,2.7,2.2,7.9
S429,3.9,10.9,8.6,10.2,17.0,18.3,15.5,8.6,2.7,2.2,7.9,8.1
S430,10.9,8.6,10.2,17.0,18.3,15.5,8.6,2.7,2.2,7.9,8.1,6.4
S431,8.6,10.2,17.0,18.3,15.5,8.6,2.7,2.2,7.9,8.1,6.4,2.8
S432,10.2,17.0,18.3,15.5,8.6,2.7,2.2,7.9,8.1,6.4,2.8,0.0
S433,17.0,18.3,15.5,8.6,2.7,2.2,7.9,8.1,6.4,2.8,0.0,11.2
S434,18.3,15.5,8.6,2.7,2.2,7.9,8.1,6.4,2.8,0.0,11.2,12.1
S435,15.5,8.6,2.7,2.2,7.9,8.1,6.4,2.8,0.0,11.2,12.1,5.6
S436,8.6,2.7,2.2,7.9,8.1,6.4,2.8,0.0,11.2,12.1,5.6,8.2
S437,2.7,2.2,7.9,8.1,6.4,2.8,0.0,11.2,12.1,5.6,8.2,5.5
S438,2.2,7.9,8.1,6.4,2.8,0.0,11.2,12.1,5.6,8.2,5.5,3.8
S439,7.9,8.1,6.4,2.8,0.0,11.2,12.1,5.6,8.2,5.5,3.8,3.8
S440,8.1,6.4,2.8,0.0,11.2,12.1,5.6,8.2,5.5,3.8,3.8,6.9
S441,6.4,2.8,0.0,11.2,12.1,5.6,8.2,5.5,3.8,3.8,6.9,4.4
S442,2.8,0.0,11.2,12.1,5.6,8.2,5.5,3.8,3.8,6.9,4.4,4.0
S443,0.0,11.2,12.1,5.6,8.2,5.5,3.8,3.8,6.9,4.4,4.0,3.7
S444,11.2,12.1,5.6,8.2,5.5,3.8,3.8,6.9,4.4,4.0,3.7,5.8
S445,12.1,5.6,8.2,5.5,3.8,3.8,6.9,4.4,4.0,3.7,5.8,4.6
S446,5.6,8.2,5.5,3.8,3.8,6.9,4.4,4.0,3.7,5.8,4.6,3.8
S447,8.2,5.5,3.8,3.8,6.9,4.4,4.0,3.7,5.8,4.6,3.8,5.2
S448,5.5,3.8,3.8,6.9,4.4,4.0,3.7,5.8,4.6,3.8,5.2,11.1
S449,3.8,3.8,6.9,4.4,4.0,3.7,5.8,4.6,3.8,5.2,11.1,0.0
S450,3.8,6.9,4.4,4.0,3.7,5.8,4.6,3.8,5.2,11.1,0.0,0.0
S451,6.9,4.4,4.0,3.7,5.8,4.6,3.8,5.2,11.1,0.0,0.0,0.2
S452,4.4,4.0,3.7,5.8,4.6,3.8,5.2,11.1,0.0,0.0,0.2,2.1
S453,4.0,3.7,5.8,4.6,3.8,5.2,11.1,0.0,0.0,0.2,2.1,12.8
S454,3.7,5.8,4.6,3.8,5.2,11.1,0.0,0.0,0.2,2.1,12.8,14.3
S455,5.8,4.6,3.8,5.2,11.1,0.0,0.0,0.2,2.1,12.8,14.3,8.1
S456,4.6,3.8,5.2,11.1,0.0,0.0,0.2,2.1,12.8,14.3,8.1,3.4
S457,3.8,5.2,11.1,0.0,0.0,0.2,2.1,12.8,14.3,8.1,3.4,5.3
S458,5.2,11.1,0.0,0.0,0.2,2.1,12.8,14.3,8.1,3.4,5.3,5.3
S459,11.1,0.0,0.0,0.2,2.1,12.8,14.3,8.1,3.4,5.3,5.3,1.5
S460,0.0,0.0,0.2,2.1,12.8,14.3,8.1,3.4,5.3,5.3,1.5,1.1
S461,0.0,0.2,2.1,12.8,14.3,8.1,3.4,5.3,5.3,1.5,1.1,3.0
S462,0.2,2.1,12.8,14.3,8.1,3.4,5.3,5.3,1.5,1.1,3.0,5.3
S463,2.1,12.8,14.3,8.1,3.4,5.3,5.3,1.5,1.1,3.0,5.3,5.4
S464,12.8,14.3,8.1,3.4,5.3,5.3,1.5,1.1,3.0,5.3,5.4,5.9
S465,14.3,8.1,3.4,5.3,5.3,1.5,1.1,3.0,5.3,5.4,5.9,0.0
S466,8.1,3.4,5.3,5.3,1.5,1.1,3.0,5.3,5.4,5.9,0.0,0.0
S467,3.4,5.3,5.3,1.5,1.1,3.0,5.3,5.4,5.9,0.0,0.0,2.5
S468,5.3,5.3,1.5,1.1,3.0,5.3,5.4,5.9,0.0,0.0,2.5,8.9
S469,5.3,1.5,1.1,3.0,5.3,5.4,5.9,0.0,0.0,2.5,8.9,8.0
S470,1.5,1.1,3.0,5.3,5.4,5.9,0.0,0.0,2.5,8.9,8.0,8.7
S471,1.1,3.0,5.3,5.4,5.9,0.0,0.0,2.5,8.9,8.0,8.7,5.0
S472,3.0,5.3,5.4,5.9,0.0,0.0,2.5,8.9,8.0,8.7,5.0,3.7
S473,5.3,5.4,5.9,0.0,0.0,2.5,8.9,8.0,8.7,5.0,3.7,2.0
S474,5.4,5.9,0.0,0.0,2.5,8.9,8.0,8.7,5.0,3.7,2.0,4.7
S475,5.9,0.0,0.0,2.5,8.9,8.0,8.7,5.0,3.7,2.0,4.7,12.4
S476,0.0,0.0,2.5,8.9,8.0,8.7,5.0,3.7,2.0,4.7,12.4,3.7
S477,0.0,2.5,8.9,8.0,8.7,5.0,3.7,2.0,4.7,12.4,3.7,0.6
S478,2.5,8.9,8.0,8.7,5.0,3.7,2.0,4.7,12.4,3.7,0.6,1.6
S479,8.9,8.0,8.7,5.0,3.7,2.0,4.7,12.4,3.7,0.6,1.6,4.7
S480,8.0,8.7,5.0,3.7,2.0,4.7,12.4,3.7,0.6,1.6,4.7,1.4
S481,8.7,5.0,3.7,2.0,4.7,12.4,3.7,0.6,1.6,4.7,1.4,0.1
S482,5.0,3.7,2.0,4.7,12.4,3.7,0.6,1.6,4.7,1.4,0.1,2.1
S483,3.7,2.0,4.7,12.4,3.7,0.6,1.6,4.7,1.4,0.1,2.1,2.4
S484,2.0,4.7,12.4,3.7,0.6,1.6,4.7,1.4,0.1,2.1,2.4,1.7
S485,4.7,12.4,3.7,0.6,1.6,4.7,1.4,0.1,2.1,2.4,1.7,4.2
S486,12.4,3.7,0.6,1.6,4.7,1.4,0.1,2.1,2.4,1.7,4.2,9.0
S487,3.7,0.6,1.6,4.7,1.4,0.1,2.1,2.4,1.7,4.2,9.0,2.3
S488,0.6,1.6,4.7,1.4,0.1,2.1,2.4,1.7,4.2,9.0,2.3,6.0
S489,1.6,4.7,1.4,0.1,2.1,2.4,1.7,4.2,9.0,2.3,6.0,1.2
S490,4.7,1.4,0.1,2.1,2.4,1.7,4.2,9.0,2.3,6.0,1.2,1.8
S491,1.4,0.1,2.1,2.4,1.7,4.2,9.0,2.3,6.0,1.2,1.8,2.4
S492,0.1,2.1,2.4,1.7,4.2,9.0,2.3,6.0,1.2,1.8,2.4,3.9
S493,2.1,2.4,1.7,4.2,9.0,2.3,6.0,1.2,1.8,2.4,3.9,14.5
S494,2.4,1.7,4.2,9.0,2.3,6.0,1.2,1.8,2.4,3.9,14.5,9.6
S495,1.7,4.2,9.0,2.3,6.0,1.2,1.8,2.4,3.9,14.5,9.6,0.0
S496,4.2,9.0,2.3,6.0,1.2,1.8,2.4,3.9,14.5,9.6,0.0,0.0
S497,9.0,2.3,6.0,1.2,1.8,2.4,3.9,14.5,9.6,0.0,0.0,2.3
S498,2.3,6.0,1.2,1.8,2.4,3.9,14.5,9.6,0.0,0.0,2.3,6.8
S499,6.0,1.2,1.8,2.4,3.9,14.5,9.6,0.0,0.0,2.3,6.8,4.4
S500,1.2,1.8,2.4,3.9,14.5,9.6,0.0,0.0,2.3,6.8,4.4,3.8
S501,1.8,2.4,3.9,14.5,9.6,0.0,0.0,2.3,6.8,4.4,3.8,1.7
S502,2.4,3.9,14.5,9.6,0.0,0.0,2.3,6.8,4.4,3.8,1.7,7.9
S503,3.9,14.5,9.6,0.0,0.0,2.3,6.8,4.4,3.8,1.7,7.9,6.5
S504,14.5,9.6,0.0,0.0,2.3,6.8,4.4,3.8,1.7,7.9,6.5,4.6
S505,9.6,0.0,0.0,2.3,6.8,4.4,3.8,1.7,7.9,6.5,4.6,2.7
S506,0.0,0.0,2.3,6.8,4.4,3.8,1.7,7.9,6.5,4.6,2.7,2.1
S507,0.0,2.3,6.8,4.4,3.8,1.7,7.9,6.5,4.6,2.7,2.1,1.1
S508,2.3,6.8,4.4,3.8,1.7,7.9,6.5,4.6,2.7,2.1,1.1,2.2
S509,6.8,4.4,3.8,1.7,7.9,6.5,4.6,2.7,2.1,1.1,2.2,2.3
S510,4.4,3.8,1.7,7.9,6.5,4.6,2.7,2.1,1.1,2.2,2.3,3.0
S511,3.8,1.7,7.9,6.5,4.6,2.7,2.1,1.1,2.2,2.3,3.0,0.0
S512,1.7,7.9,6.5,4.6,2.7,2.1,1.1,2.2,2.3,3.0,0.0,0.0
S513,7.9,6.5,4.6,2.7,2.1,1.1,2.2,2.3,3.0,0.0,0.0,1.5
S514,6.5,4.6,2.7,2.1,1.1,2.2,2.3,3.0,0.0,0.0,1.5,3.9
S515,4.6,2.7,2.1,1.1,2.2,2.3,3.0,0.0,0.0,1.5,3.9,6.5
S516,2.7,2.1,1.1,2.2,2.3,3.0,0.0,0.0,1.5,3.9,6.5,4.4
S517,2.1,1.1,2.2,2.3,3.0,0.0,0.0,1.5,3.9,6.5,4.4,4.6
S518,1.1,2.2,2.3,3.0,0.0,0.0,1.5,3.9,6.5,4.4,4.6,1.8
S519,2.2,2.3,3.0,0.0,0.0,1.5,3.9,6.5,4.4,4.6,1.8,5.9
S520,2.3,3.0,0.0,0.0,1.5,3.9,6.5,4.4,4.6,1.8,5.9,9.4
S521,3.0,0.0,0.0,1.5,3.9,6.5,4.4,4.6,1.8,5.9,9.4,8.7
S522,0.0,0.0,1.5,3.9,6.5,4.4,4.6,1.8,5.9,9.4,8.7,4.8
S523,0.0,1.5,3.9,6.5,4.4,4.6,1.8,5.9,9.4,8.7,4.8,1.1
S524,1.5,3.9,6.5,4.4,4.6,1.8,5.9,9.4,8.7,4.8,1.1,3.0
S525,3.9,6.5,4.4,4.6,1.8,5.9,9.4,8.7,4.8,1.1,3.0,2.3
S526,6.5,4.4,4.6,1.8,5.9,9.4,8.7,4.8,1.1,3.0,2.3,0.0
S527,4.4,4.6,1.8,5.9,9.4,8.7,4.8,1.1,3.0,2.3,0.0,0.2
S528,4.6,1.8,5.9,9.4,8.7,4.8,1.1,3.0,2.3,0.0,0.2,2.6
S529,1.8,5.9,9.4,8.7,4.8,1.1,3.0,2.3,0.0,0.2,2.6,1.1
S530,5.9,9.4,8.7,4.8,1.1,3.0,2.3,0.0,0.2,2.6,1.1,7.1
S531,9.4,8.7,4.8,1.1,3.0,2.3,0.0,0.2,2.6,1.1,7.1,7.9
S532,8.7,4.8,1.1,3.0,2.3,0.0,0.2,2.6,1.1,7.1,7.9,4.6
S533,4.8,1.1,3.0,2.3,0.0,0.2,2.6,1.1,7.1,7.9,4.6,6.0
S534,1.1,3.0,2.3,0.0,0.2,2.6,1.1,7.1,7.9,4.6,6.0,8.5
S535,3.0,2.3,0.0,0.2,2.6,1.1,7.1,7.9,4.6,6.0,8.5,12.3
S536,2.3,0.0,0.2,2.6,1.1,7.1,7.9,4.6,6.0,8.5,12.3,9.1
S537,0.0,0.2,2.6,1.1,7.1,7.9,4.6,6.0,8.5,12.3,9.1,9.4
S538,0.2,2.6,1.1,7.1,7.9,4.6,6.0,8.5,12.3,9.1,9.4,10.0
S539,2.6,1.1,7.1,7.9,4.6,6.0,8.5,12.3,9.1,9.4,10.0,11.8
S540,1.1,7.1,7.9,4.6,6.0,8.5,12.3,9.1,9.4,10.0,11.8,6.7
S541,7.1,7.9,4.6,6.0,8.5,12.3,9.1,9.4,10.0,11.8,6.7,5.3
S542,7.9,4.6,6.0,8.5,12.3,9.1,9.4,10.0,11.8,6.7,5.3,14.2
S543,4.6,6.0,8.5,12.3,9.1,9.4,10.0,11.8,6.7,5.3,14.2,15.2
S544,6.0,8.5,12.3,9.1,9.4,10.0,11.8,6.7,5.3,14.2,15.2,16.0
S545,8.5,12.3,9.1,9.4,10.0,11.8,6.7,5.3,14.2,15.2,16.0,16.1
